,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
361,0.23084424868510625,0.001637322675964295,0.4935326164030259,0.3099678456591639,0.3116051683351282,0.6280649691186897,0.286913931688341,0.31258313638471646,0.0027529376058448036,0.49318763223045675,0.3099678456591639,0.31272078326500874,0.8500400351754571,0.37341907824222953
362,0.21572354097686147,0.0015801390377690498,0.4956633992034831,0.2621650589496251,0.26374519798739415,0.6280649691186897,0.2627721866469378,0.26423998419965566,0.002184131842137435,0.4966121726034019,0.2621650589496251,0.26434919079176256,0.8500400351754571,0.3099678456591639
363,0.1980803877071136,0.0017049083947121902,0.49820819883966305,0.23043944265809232,0.2321443510528045,0.6280649691186897,0.2327844282258775,0.23320858995913893,0.0029148918958385238,0.5003876196761256,0.23043944265809232,0.23335433455393084,0.8500400351754571,0.2621650589496251
364,0.190651040450531,0.0026041718465981125,0.5021575553397623,0.2250803858520902,0.2276845576986883,0.6280649691186897,0.20408906278619873,0.22945459380674116,0.004604429425948384,0.5061063577095248,0.2250803858520902,0.22968481527803858,0.8500400351754571,0.23043944265809232
365,0.19250445098260408,0.0028527448761176857,0.504370959203461,0.247802786709539,0.2506555315856567,0.6280649691186897,0.19158292702708649,0.25707399498545763,0.009759166606230158,0.5174437475349024,0.247802786709539,0.25756195331576914,0.8500400351754571,0.2250803858520902
366,0.21031681704202518,0.0043721485539134994,0.5082257367330816,0.30610932475884267,0.31048147331275616,0.6280649691186897,0.19852741916460545,0.3255038564686539,0.020415296536643375,0.5403657737370203,0.30610932475884267,0.32652462129548604,0.8500400351754571,0.247802786709539
367,0.3267575225121363,0.013713340625495785,0.531158110218954,0.3661307609860672,0.379844101611563,0.6280649691186897,0.2653317624675922,0.41367461953202295,0.05004616689047971,0.594110845661203,0.3661307609860672,0.4161769278765469,0.8500400351754571,0.30610932475884267
368,0.4352683638047699,0.03601560786567974,0.5675686217979251,0.45530546623794255,0.4913210741036223,0.6280649691186897,0.33346380036068557,0.5409106158571241,0.09011068380966482,0.6914762778885994,0.45530546623794255,0.5454161500476074,0.8500400351754571,0.3661307609860672
369,0.5680084559960213,0.07976323736668436,0.7181695687652354,0.5564844587352636,0.636247696101948,0.636247696101948,0.4196866883408654,0.662574573190872,0.11167380469011406,0.8103284747247497,0.5564844587352636,0.6681582634253778,0.8500400351754571,0.45530546623794255
370,0.5475304386332451,0.015340388125240016,0.6532701607892901,0.6705251875669899,0.6858655756922298,0.5899536771975122,0.4756724663159579,0.7480823050406957,0.08163907102495359,0.8930673941307256,0.6705251875669899,0.7521642585919435,0.8500400351754571,0.5564844587352636
371,0.5407507952812242,-0.016822670099364265,0.588405474159061,0.7680600214362286,0.7512373513368644,0.6784009156100738,0.522160735214155,0.7996646329198543,0.033268012088027044,0.937216928695645,0.7680600214362286,0.8013280335242556,0.8500400351754571,0.6705251875669899
372,0.6176397230683491,-0.027668009887353504,0.5683443515238525,0.8499464094319411,0.8222783995445876,0.6866039135700579,0.6018995815359776,0.8262607057616858,-0.024932319652900325,0.9164789812892729,0.8499464094319411,0.8250140897790408,0.8500400351754571,0.7680600214362286
373,0.6255889781840674,-0.04671639425949113,0.5038639613780574,0.9215434083601286,0.8748270141006375,0.6908253581577772,0.6364801221695217,0.8361658198872611,-0.08987114576091312,0.8240231646008958,0.9215434083601286,0.8316722625992155,0.8500400351754571,0.8499464094319411
374,0.62367333505831,-0.061744244806460194,0.38341602241609374,0.9691318327974288,0.9073875879909685,0.6228157328575589,0.6564747413029116,0.8271785911616506,-0.1494244648797665,0.5930868452384717,0.9691318327974288,0.8197073679176623,0.8500400351754571,0.9215434083601286
375,0.5669231790163036,-0.05881286061629686,0.2648901476583466,0.9892818863879986,0.9304690257717018,0.5962386446180398,0.6228157328575589,0.8481665319547733,-0.14854247835076345,0.3188938984605425,0.9892818863879986,0.8407394080372352,0.8500400351754571,0.9691318327974288
376,0.582587410009754,0.0019174431293514024,0.20535948168612275,1.0,1.0019174431293514,0.495800412228069,0.5962386446180398,0.8797825276529158,-0.12654470773377285,0.07708670784768719,1.0,0.8734552922662271,0.8734552922662271,0.9892818863879986
377,0.4901651087240103,0.03329792589769114,0.1926871355625331,0.951339764201503,0.9846376900991941,0.5595801472507086,0.495800412228069,0.9390536959143982,-0.01293270346011024,8.692464213685354e-11,0.951339764201503,0.9384070607413928,0.9384070607413928,1.0
378,0.5526757930422015,0.03677070826749569,0.1740425177439294,0.8814576634512338,0.9182283717187295,0.5735309316530257,0.5595801472507086,0.9389417129683136,0.060509525807452474,0.06050952580841598,0.8814576634512338,0.9419671892586863,0.9419671892586863,0.951339764201503
379,0.5685067620844971,0.06712806427054685,0.19876921910853806,0.862379421221866,0.9295074854924128,0.6030085168884497,0.5534726241300558,0.9342389437500751,0.0756416026612728,0.1399055295977788,0.862379421221866,0.9380210238831388,0.9419671892586863,0.8814576634512338
380,0.5366078148784869,0.0830405580893734,0.32405864153530517,0.8270096463022523,0.9100502043916257,0.6107075490196924,0.5138307276776108,0.9325834537796958,0.11113032366046689,0.25090405548113426,0.8270096463022523,0.9381399699627192,0.9419671892586863,0.862379421221866
381,0.42571153696603115,0.007737471287308169,0.42875387493446493,0.7612004287245457,0.7689379000118539,0.6089414819886163,0.4829279204060758,0.7939404591102635,0.034463189879702816,0.35649702893342994,0.7612004287245457,0.7956636186042485,0.9419671892586863,0.8270096463022523
382,0.336970169159946,0.0022199339108706093,0.48190453879277256,0.6418006430868178,0.6440205769976884,0.6261364845555608,0.4021988483810764,0.6603863171654575,0.019563867451199653,0.4545403190775297,0.6418006430868178,0.6613645105380175,0.9419671892586863,0.7612004287245457
383,0.28647272960896975,0.0008294005262414548,0.4916002639582377,0.5155412647374076,0.516370665263649,0.6261364845555608,0.35118138491537726,0.5229582203137464,0.007807321659303983,0.48508995753473083,0.5155412647374076,0.5233485863967116,0.9419671892586863,0.6418006430868178
384,0.24612612427740724,0.0011709907747183273,0.4940569275465949,0.41736334405144776,0.4185343348261661,0.6261364845555608,0.30273787668657004,0.4207781517147981,0.0035945343824740146,0.49394162087977045,0.41736334405144776,0.4209578784339218,0.9419671892586863,0.5155412647374076
385,0.23231719980508517,0.0012620075359681309,0.4957007745493697,0.35155412647374124,0.35281613400970935,0.6261364845555608,0.2818551314121461,0.3529910735912377,0.0015125759131541878,0.49673618309771794,0.35155412647374124,0.3530667023868954,0.9419671892586863,0.41736334405144776
386,0.224986446487804,0.0013325352477138663,0.4973301070302504,0.3001071811361206,0.3014397163838345,0.6261364845555608,0.2661948503537469,0.3010861958258273,0.0010305417786385927,0.4979836505811313,0.3001071811361206,0.3011377229147592,0.9419671892586863,0.35155412647374124
387,0.2163762559021661,0.001665714751478178,0.49951030823312986,0.26280814576634537,0.26447386051782357,0.6261364845555608,0.24492945888495557,0.2638221447009096,0.0010673672995412627,0.4992177222729187,0.26280814576634537,0.26387551306588664,0.9419671892586863,0.3001071811361206
388,0.20684225478156543,0.0020049082056443675,0.5010382096348807,0.2510182207931408,0.25302312899878515,0.6261364845555608,0.22695792343721832,0.25227936786201594,0.0013275232303949004,0.5010305476793647,0.2510182207931408,0.2523457440235357,0.9419671892586863,0.26280814576634537
389,0.1973585892036024,0.0021595151804059015,0.5021944525374373,0.2737406216505898,0.27590013683099573,0.6261364845555608,0.21172018623796837,0.2757652110301773,0.0021311467153552833,0.5041104518269208,0.2737406216505898,0.2758717683659451,0.9419671892586863,0.2510182207931408
390,0.20416615097563356,0.0032421449915718825,0.5051738883163057,0.3356913183279747,0.3389334633195466,0.6261364845555608,0.2041573053398667,0.3387942610313522,0.003266255477239424,0.5087592022216612,0.3356913183279747,0.33895757380521413,0.9419671892586863,0.2737406216505898
391,0.25271408395353057,0.00689165856009059,0.5134331627257765,0.39421221864951833,0.40110387720960894,0.6261364845555608,0.23171584573301623,0.40401459745046975,0.01031829347468573,0.5204757833054076,0.39421221864951833,0.40453051212420404,0.9419671892586863,0.3356913183279747
392,0.424240142174484,0.02958010956311902,0.568638850261539,0.49324758842443844,0.5228276979875575,0.6261364845555608,0.3471298982824148,0.5114463222867255,0.019156561960302135,0.5419331726546677,0.49324758842443844,0.5124041503847406,0.9419671892586863,0.39421221864951833
393,0.5449967880499621,0.05006252536133314,0.6670158066762445,0.6117899249732061,0.6618524503345392,0.5601615458944315,0.43644574189940205,0.6413631404554346,0.03112970050760906,0.5755894840390805,0.6117899249732061,0.6429196254808152,0.9419671892586863,0.49324758842443844
394,0.5014296596929364,-0.0043209280590158355,0.603683691301969,0.7163987138263688,0.7120777857673529,0.5577188499875894,0.47075524510935096,0.7598768462049897,0.04576645513539054,0.6242633387469336,0.7163987138263688,0.7621651689617593,0.9419671892586863,0.6117899249732061
395,0.5203783864236367,-0.022439777715280683,0.546974244951854,0.8021436227224027,0.779703845007122,0.586609187367229,0.5162026151691147,0.8477831422527049,0.04804159950558133,0.6870384948900781,0.8021436227224027,0.850185222227984,0.9419671892586863,0.7163987138263688
396,0.5457501807848208,-0.03180135756285947,0.48544990868844046,0.8675241157556275,0.835722758192768,0.6590919077726197,0.5518767286602168,0.8798721845648076,0.01299796716755808,0.7187903053599027,0.8675241157556275,0.8805220829231856,0.9419671892586863,0.8021436227224027
397,0.5945275651396236,-0.05341973818876792,0.40111681767603125,0.9209003215434086,0.8674805833546407,0.6658783213423831,0.6152907746910727,0.8800199444908408,-0.04303197584480825,0.6926474320294194,0.9209003215434086,0.8778683456986004,0.9419671892586863,0.8675241157556275
398,0.5978282795583526,-0.06162143445797915,0.32360086992148424,0.9704180064308701,0.9087965719728909,0.5872388637290696,0.6316293527236181,0.8823415885219772,-0.09271201885146621,0.5978815517349504,0.9704180064308701,0.8777059875794039,0.9419671892586863,0.9209003215434086
399,0.5597353098159615,-0.02895110938221901,0.2520731607595475,0.9927116827438385,0.9637605733616195,0.429509844376101,0.5826511461824221,0.8844586136673915,-0.11395059902783895,0.3935595679233632,0.9927116827438385,0.8787610837159995,0.9419671892586863,0.9704180064308701
400,0.4255548286746196,0.026065971563585436,0.24391333328522935,0.959699892818864,0.9857658643824495,0.45846617799957917,0.429509844376101,0.8695842845509392,-0.09485853501886826,0.1528412034560286,0.959699892818864,0.8648413577999958,0.9419671892586863,0.9927116827438385
401,0.4452406288972311,0.054920377001941176,0.28763270940991637,0.9168274383708497,0.9717478153727909,0.5115470766322479,0.4296542567890047,0.9340047162202271,0.0180813451046078,0.09100937558686586,0.9168274383708497,0.9349087834754575,0.9419671892586863,0.959699892818864
402,0.47023433172661044,0.02921011169953665,0.30687596652466703,0.8418006430868181,0.8710107547863548,0.5536994318361076,0.48422187682745416,0.9268514714491517,0.08952718774982484,0.1362474411878368,0.8418006430868181,0.931327830836643,0.9419671892586863,0.9168274383708497
403,0.5012571923631389,0.01685420170054381,0.3035256923495834,0.8083601286173633,0.8252143303179071,0.5802830830697997,0.5329962924074347,0.9117449062446847,0.10882608171297001,0.24943251881534878,0.8083601286173633,0.9171862103303333,0.9419671892586863,0.8418006430868181
404,0.4519807510755598,0.018320442225972056,0.3821520353418352,0.7676312968917478,0.7859517391177199,0.59392644684916,0.489379891055088,0.7974063011487811,0.0313421097442455,0.3564634185547487,0.7676312968917478,0.7989734066359933,0.9419671892586863,0.8083601286173633
405,0.38425524479641376,0.0017973035855105852,0.46851130226337223,0.6947481243301186,0.6965454279156291,0.605851148094184,0.441992242132945,0.6653228800793444,-0.03097394131660442,0.4993446702938261,0.6947481243301186,0.6637741830135141,0.9419671892586863,0.7676312968917478
406,0.2997332429958339,0.0010243131567019346,0.4894702426386567,0.5976420150053612,0.5986663281620631,0.605851148094184,0.36050085248830827,0.5953069226002444,-0.002457992005386107,0.5061228131693742,0.5976420150053612,0.5951840229999751,0.9419671892586863,0.6947481243301186
407,0.2638301533357729,0.000884502314354794,0.4925092219763443,0.5106109324758847,0.5114954347902395,0.605851148094184,0.31919566499597823,0.5111794283654113,0.0005984167258174244,0.503627808283264,0.5106109324758847,0.5112093492017021,0.9419671892586863,0.5976420150053612
408,0.25574835471708746,0.0009242696817290054,0.4936860599543736,0.43386923901393437,0.43479350869566336,0.605851148094184,0.3080742779718813,0.4347772166881718,0.0009557659728815154,0.5025339948948665,0.43386923901393437,0.43482500498681587,0.9419671892586863,0.5106109324758847
409,0.2394560418885389,0.0012177570196046526,0.49553524116918224,0.3706323687031088,0.3718501257227134,0.605851148094184,0.2856135670975233,0.37142846789550926,0.0008379991498952417,0.5017712040016074,0.3706323687031088,0.371470367853004,0.9419671892586863,0.43386923901393437
410,0.23034614130465259,0.001513227819258623,0.49746242364107135,0.3136120042872459,0.3151252321065045,0.605851148094184,0.26709402833518875,0.31413182988694505,0.0005471848417886082,0.5010687688465548,0.3136120042872459,0.3141591891290345,0.9419671892586863,0.3706323687031088
411,0.2217847884239134,0.0019464621340610786,0.4997206183388377,0.27116827438370894,0.27311473651777,0.605851148094184,0.24729914451971569,0.271316701126336,0.00015623867644950373,0.5003088403990256,0.27116827438370894,0.2713245130601584,0.9419671892586863,0.3136120042872459
412,0.21014317431187599,0.0021294658226362426,0.5007251634218777,0.24844587352625966,0.2505753393488959,0.605851148094184,0.23065989566063164,0.24816597608145122,-0.00029462888927205125,0.49952809485904764,0.24844587352625966,0.2481512446369876,0.9419671892586863,0.27116827438370894
413,0.20022808865786612,0.00235191859194136,0.5021145070436588,0.23901393354769568,0.24136585213963704,0.605851148094184,0.21552794979243065,0.23832835863219412,-0.000721657805791107,0.4987594079151188,0.23901393354769568,0.23829227574190456,0.9419671892586863,0.24844587352625966
414,0.19933391457949062,0.0030707122147219388,0.5044666036024907,0.2516613076098611,0.25473201982458304,0.605851148094184,0.20364136607249353,0.25059332960725017,-0.0011241873711693878,0.49804895133255256,0.2516613076098611,0.25053712023869174,0.9419671892586863,0.23901393354769568
415,0.2293715866321431,0.0054833917870541074,0.5104221094801746,0.280814576634513,0.2862979684215671,0.605851148094184,0.21576164892489588,0.2797154039751005,-0.0011570238520131522,0.49783178553961505,0.280814576634513,0.2796575527824998,0.9419671892586863,0.2516613076098611
416,0.360822990981414,0.022902220866672755,0.5510675128197355,0.36848874598070835,0.3913909668473811,0.605851148094184,0.289684980936619,0.3676439453483513,-0.0008892638235337052,0.4984787183334387,0.36848874598070835,0.36759948215717464,0.9419671892586863,0.280814576634513
417,0.5159469895893927,0.10560271267296678,0.6744107735911224,0.47395498392283,0.5795576965957967,0.605851148094184,0.34628806029675335,0.47386686019061663,-9.276182338245121e-05,0.5001950757836184,0.47395498392283,0.4738622220994475,0.9419671892586863,0.36848874598070835
418,0.544132114519884,0.0532122179450215,0.7718220012810385,0.5667738478027878,0.6199860657478093,0.6199860657478093,0.4250868131814113,0.5672951262581818,0.0005487141635726051,0.5017592272712514,0.5667738478027878,0.5673225619663604,0.9419671892586863,0.47395498392283
419,0.5638260944369482,0.02069867653891578,0.7634354137465089,0.6435155412647383,0.6642142178036541,0.5924440633203072,0.48052196142149617,0.6431562345031764,-0.0003782176437493827,0.5006333027601121,0.6435155412647383,0.643137323620989,0.9419671892586863,0.5667738478027878
420,0.5297411959900801,-0.036061807247570604,0.6563034042912109,0.7196141479099688,0.6835523406623982,0.6661747914881997,0.5286600779024242,0.7187017095018551,-0.0009604614822250265,0.4967219088536858,0.7196141479099688,0.7186536864277437,0.9419671892586863,0.6435155412647383
421,0.6069241214144981,-0.034100546201724084,0.5859226808432866,0.7684887459807086,0.7343881997789845,0.6814162772608062,0.6003179763530485,0.7673953406699824,-0.0011509529586592145,0.49135033615736146,0.7684887459807086,0.7673377930220494,0.9419671892586863,0.7196141479099688
422,0.6204699745994284,-0.048426683743406765,0.5132825990395111,0.7959271168274397,0.7475004330840329,0.6896329384110899,0.6344746894941963,0.7957673055263463,-0.00016822242220354525,0.4896058435035092,0.7959271168274397,0.7957588944052362,0.9419671892586863,0.7684887459807086
423,0.6240948862908411,-0.060285561833778346,0.3925298942086286,0.7972132904608802,0.7369277286271019,0.6050387431112398,0.6555260991561493,0.789263074425938,-0.008368648457833847,0.4886557512681423,0.7972132904608802,0.7888446420030464,0.9419671892586863,0.7959271168274397
424,0.5482804049326416,-0.059648601578096594,0.2764421769830491,0.7989281886388013,0.7392795870607047,0.5942917958687538,0.6050387431112398,0.797593481435734,-0.0014049549505971305,0.4994241222250383,0.7989281886388013,0.7975232336882042,0.9419671892586863,0.7972132904608802
425,0.5764511165471593,-0.002446435923101438,0.21149386417249633,0.7787781350482329,0.7763316991251314,0.48552053351358954,0.5942917958687538,0.776441093762014,-0.0024600434591777725,0.5062873555895905,0.7787781350482329,0.7763180915890552,0.9419671892586863,0.7989281886388013
426,0.4806690758961985,0.04591887270397481,0.2192102049475974,0.7449088960342997,0.7908277687382744,0.54666326814045,0.4749140640394997,0.742500585814004,-0.0025350633897848474,0.5087799620400995,0.7449088960342997,0.7423738326445148,0.9419671892586863,0.7787781350482329
427,0.5415128774119117,0.039166064233643286,0.19939463158077267,0.7151125401929268,0.7542786044265701,0.5663567105273164,0.54666326814045,0.717125364298002,0.002118762215868669,0.511904160962785,0.7151125401929268,0.7172313024087955,0.9419671892586863,0.7449088960342997
428,0.5569514025698142,0.07202297496836235,0.2409979209732223,0.6827438370846747,0.7547668120530371,0.5956843139616832,0.536669358747819,0.6880696374499786,0.0056061056476883805,0.5169005380039859,0.6827438370846747,0.688349942732363,0.9419671892586863,0.7151125401929268
429,0.487227968127332,0.05012414076341367,0.35454455347034114,0.6257234726688105,0.6758476134322241,0.609496410970249,0.49503703493648443,0.6282219671347524,0.0026299941746757306,0.5157771784725571,0.6257234726688105,0.6283534668434861,0.9419671892586863,0.6827438370846747
430,0.4179737060379558,0.0007267087157413807,0.4536507607779563,0.551339764201501,0.5520664729172424,0.609496410970249,0.4784892412806789,0.5520759003476129,0.0007748801538020011,0.5107991050496729,0.551339764201501,0.552114644355303,0.9419671892586863,0.6257234726688105
431,0.36760839664251616,-0.0009280431255925226,0.47921361506353866,0.4896034297963569,0.4886753866707644,0.609496410970249,0.43332162066789903,0.4911114516585038,0.001587391433838798,0.5077293327460858,0.4896034297963569,0.4911908212301957,0.9419671892586863,0.551339764201501
432,0.2732803464527855,0.0012510392089304012,0.4908329617324675,0.4199356913183279,0.4211867305272583,0.609496410970249,0.3358518839350742,0.4206564154992676,0.0007586570325680636,0.5052890628085963,0.4199356913183279,0.420694348350896,0.9419671892586863,0.4896034297963569
433,0.23434878900107817,0.0014255337980231242,0.4928382235374923,0.36806002143622807,0.3694855552342512,0.609496410970249,0.29016313696563684,0.3688626646624248,0.0008448876065228845,0.5035727674198053,0.36806002143622807,0.368904909042751,0.9419671892586863,0.4199356913183279
434,0.21547122418725412,0.0015188901466981232,0.4945879694135544,0.32197213290460946,0.3234910230513076,0.609496410970249,0.26512656146073676,0.3224405935430831,0.0004931164615511761,0.5023691433250478,0.32197213290460946,0.32246524936616067,0.9419671892586863,0.36806002143622807
435,0.1998507816573055,0.001546014403594417,0.49601862944934094,0.28274383708467354,0.28428985148826796,0.609496410970249,0.2429148157996559,0.2827725685019465,3.0243597129405114e-05,0.501136229102645,0.28274383708467354,0.28277408068180293,0.9419671892586863,0.32197213290460946
436,0.18694325613929053,0.001709324346401034,0.49862762543475625,0.26066452304394505,0.2623738473903461,0.609496410970249,0.21723538530215114,0.26034392980054627,-0.0003374665719987257,0.4999981821050942,0.26066452304394505,0.2603270564719463,0.9419671892586863,0.28274383708467354
437,0.17728065766090464,0.001950946371442905,0.5007930361558357,0.25316184351554216,0.25511278988698505,0.609496410970249,0.19752034045495545,0.25235088721250426,-0.0008536382137240967,0.49885999834172423,0.25316184351554216,0.2523082053018181,0.9419671892586863,0.26066452304394505
438,0.17901891470364936,0.002207794005312289,0.5022860280176945,0.244372990353698,0.2465807843590103,0.609496410970249,0.19098492571324047,0.24236868855401375,-0.0021097913680886695,0.496851564212125,0.244372990353698,0.24226319898560933,0.9419671892586863,0.25316184351554216
439,0.22722643851405536,0.004827504569258833,0.5089519352856885,0.25766345123258333,0.2624909558018422,0.609496410970249,0.21543973760609897,0.2539154549726952,-0.003945259220934884,0.4934088461592079,0.25766345123258333,0.25371819201164847,0.9419671892586863,0.244372990353698
440,0.36962578966283116,0.019359490731624702,0.5406228022584795,0.325830653804931,0.34519014453655567,0.609496410970249,0.29623709294288325,0.32021507705130264,-0.005911133424871932,0.4888697530991365,0.325830653804931,0.31991952038005905,0.9419671892586863,0.25766345123258333
441,0.43204645017253657,0.04677178326081641,0.5879628207315373,0.4433011789924981,0.49007296225331454,0.609496410970249,0.31902952064196827,0.43696582500284753,-0.006668793673316384,0.48476082704459034,0.4433011789924981,0.4366323853191817,0.9419671892586863,0.325830653804931
442,0.558726626598013,0.12135722422597386,0.712486098888778,0.549196141479101,0.6705533657050748,0.6705533657050748,0.3718769625679099,0.5436446011407815,-0.005843726671915309,0.48279441895089836,0.549196141479101,0.5433524148071857,0.9419671892586863,0.4433011789924981
443,0.5458304216907962,0.0242483328041339,0.6399906064591143,0.6278670953912122,0.6521154281953461,0.6705533657050748,0.4545227850356261,0.6261429516554812,-0.0018148881428747717,0.4859479644960118,0.6278670953912122,0.6260522072483374,0.9419671892586863,0.549196141479101
444,0.5692279896373528,0.00034508849014340786,0.613621597822337,0.6705251875669899,0.6708702760571332,0.6708702760571332,0.5230291451987831,0.6725505046335846,0.002131912701678624,0.49387995537773444,0.6705251875669899,0.6726571002686685,0.9419671892586863,0.6278670953912122
445,0.6176590753531261,-0.025499242827812567,0.5865145092858018,0.6799571275455532,0.6544578847177406,0.6708702760571332,0.5983404513618908,0.6793611730943931,-0.0006273204749053256,0.49729688863467136,0.6799571275455532,0.6793298070706478,0.9419671892586863,0.6705251875669899
446,0.6339128958668351,-0.04045103632452824,0.5671576042425196,0.689603429796357,0.6491523934718287,0.6708702760571332,0.6334072801374322,0.6941962745173377,0.004834573390505956,0.5035171251798611,0.689603429796357,0.694438003186863,0.9419671892586863,0.6799571275455532
447,0.6290625424034515,-0.05712772143156345,0.5004223957119359,0.689603429796357,0.6324757083647936,0.6708702760571332,0.6523863691506893,0.7000332573252366,0.010978765819873232,0.5148324472040441,0.689603429796357,0.7005821956162303,0.9419671892586863,0.689603429796357
448,0.5932834347136555,-0.06654509368551724,0.3615070626478835,0.6572347266881048,0.5906896330025876,0.6708702760571332,0.6432027744829198,0.6636767266544713,0.006781052596175268,0.5188719630634845,0.6572347266881048,0.66401577928428,0.9419671892586863,0.689603429796357
449,0.573884082257377,-0.025281240856704915,0.3499564412778909,0.606430868167204,0.5811496273104991,0.6708702760571332,0.6054125358184055,0.6092720266289483,0.002990693117625563,0.517696518297097,0.606430868167204,0.6094215612848296,0.9419671892586863,0.6572347266881048
450,0.394598003596672,-0.03140781219449011,0.5013236322795153,0.5509110396570213,0.5195032274625312,0.6708702760571332,0.4605188988536227,0.5507240614372199,-0.00019681917873831157,0.5129401392123583,0.5509110396570213,0.550714220478283,0.9419671892586863,0.606430868167204
451,0.44701268549957146,-0.006217959937335243,0.5014971590014671,0.5155412647374076,0.5093233048000724,0.6708702760571332,0.495046587331349,0.5175203607754536,0.002083258987416858,0.5104182874426795,0.5155412647374076,0.5176245237248245,0.9419671892586863,0.5509110396570213
452,0.4261890836526323,-0.004499401068862123,0.5037515090446927,0.4898177920685969,0.4853183909997348,0.6708702760571332,0.4744236956501279,0.4943541104321743,0.004775071961660442,0.5119449249828026,0.4898177920685969,0.4945928640302573,0.9419671892586863,0.5155412647374076
453,0.3775383768206161,-0.002513368176415542,0.5024483744750304,0.4548767416934624,0.45236337351704686,0.6708702760571332,0.4308879813091722,0.45943974254297465,0.00480315878896021,0.5135822277826692,0.4548767416934624,0.45967990048242263,0.9419671892586863,0.4898177920685969
454,0.34934704746984857,-0.0025623076098111384,0.5019399381375826,0.40514469453376295,0.4025823869239518,0.6708702760571332,0.4086217198523135,0.4082081936373031,0.003224735898463316,0.5127206122836615,0.40514469453376295,0.4083694304322263,0.9419671892586863,0.4548767416934624
455,0.30930548682139053,-0.0018470710917478136,0.5025095885897568,0.34598070739549885,0.34413363630375104,0.6708702760571332,0.3708985356462064,0.3477878874035428,0.001902294745309369,0.5105352593532753,0.34598070739549885,0.34788300214080825,0.9419671892586863,0.40514469453376295
456,0.22875752884230285,-0.0005323830893248766,0.5004066397459234,0.2778135048231524,0.2772811217338276,0.6708702760571332,0.28721243968442195,0.2776406381765207,-0.00018196489119128354,0.5067521384250274,0.2778135048231524,0.27763153993196116,0.9419671892586863,0.34598070739549885
457,0.17681067604525771,0.00018964951385029856,0.4991708356161446,0.23258306538049353,0.23277271489434384,0.6708702760571332,0.22576345207915546,0.23280208181145076,0.0002305436115339352,0.5040955146537658,0.23258306538049353,0.23281360899202747,0.9419671892586863,0.2778135048231524
458,0.15613208624692126,0.00039632449975148497,0.4993940772237028,0.19957127545552028,0.19996759995527177,0.6708702760571332,0.19647781502194075,0.19960893414883776,3.9640729807883444e-05,0.5024903397644391,0.19957127545552028,0.19961091618532817,0.9419671892586863,0.23258306538049353
459,0.13703450409349277,0.00026802634815294304,0.5000939246645284,0.17320471596998935,0.1734727423181423,0.6708702760571332,0.1688128854360467,0.17258975845712451,-0.0006473236977524612,0.5007866649039523,0.17320471596998935,0.17255739227223688,0.9419671892586863,0.19957127545552028
460,0.17788175064417586,0.0016648609443701153,0.502640535692212,0.1629153269024653,0.16458018784683542,0.6708702760571332,0.18066904120199462,0.1620419249380069,-0.0009193704889035839,0.4992390184304952,0.1629153269024653,0.1619959564135617,0.9419671892586863,0.17320471596998935
461,0.22497215882867666,0.0060604769887271075,0.5124897556759832,0.16763129689174744,0.17369177388047455,0.6708702760571332,0.18549065265184228,0.16666980170425846,-0.0010121001973568279,0.49816106766089735,0.16763129689174744,0.1666191966943906,0.9419671892586863,0.1629153269024653
462,0.17833220063542787,0.004853519083512245,0.51024039659029,0.17942122186495182,0.18427474094846408,0.6708702760571332,0.14348093382120947,0.17805889195350336,-0.0014340314857352414,0.4971039209168596,0.17942122186495182,0.1779871903792166,0.9419671892586863,0.16763129689174744
463,0.24764430667646398,0.010605363706734242,0.5230342928028172,0.18713826366559522,0.19774362737232945,0.6708702760571332,0.1842864190512976,0.18372775537456892,-0.003590008727396086,0.4941457458997674,0.18713826366559522,0.18354825493819912,0.9419671892586863,0.17942122186495182
464,0.3601732728462436,0.014789142285737533,0.5346668244122539,0.22743837084673174,0.24222751313246926,0.6708702760571332,0.2672634202747827,0.22337089559417772,-0.00428155289742529,0.49070240748415406,0.22743837084673174,0.22315681794930645,0.9419671892586863,0.18713826366559522
465,0.3847651500049046,0.02591557883000171,0.5616409915268942,0.2868167202572349,0.31273229908723665,0.6708702760571332,0.2839686421537604,0.28226888519567916,-0.004787194801637657,0.48780761704328135,0.2868167202572349,0.2820295254555973,0.9419671892586863,0.22743837084673174
466,0.43416789370658115,0.04309940124897918,0.6095807918945224,0.3536977491961423,0.3967971504451214,0.6708702760571332,0.31976865909134544,0.349482067569502,-0.004437559606989771,0.4861662869677562,0.3536977491961423,0.3492601895891525,0.9419671892586863,0.2868167202572349
467,0.49988899419111854,0.04409627508882639,0.6458511894518059,0.42036441586280904,0.46446069095163545,0.6708702760571332,0.3861144102009944,0.419285309709218,-0.0011359012143063163,0.4887327863742864,0.42036441586280904,0.41922851464850275,0.9419671892586863,0.3536977491961423
468,0.5533256418117429,0.032470206377186506,0.672573748746816,0.46173633440514633,0.49420654078233284,0.6708702760571332,0.4574811640076951,0.4623074765963769,0.0006012023065584918,0.4936477180407352,0.46173633440514633,0.4623375367117048,0.9419671892586863,0.42036441586280904
