,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-15 11:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.14881360751722994,2.0186866878258165,1.63709339248277,1.63709339248277,0.0,2.999161484151791,2.6209738178586313,0.3781876662931598,0.24927867279135896,8.0,2.035185672791359,2.035185672791359,0.0,2.6209738178586313,2.6209738178586313,0.0,0.231474838798559,3.2721920857205533,2.017381838798559,2.017381838798559,0.0,2.929005175151789,2.6209738178586313,0.3080313572931579,0.5557183727913566,8.0,2.3416253727913565,2.3416253727913565,0.0,2.6209738178586313,2.6209738178586313,0.0,0.8790177030090858,4.649462966773186,2.6649247030090857,2.6209738178586313,0.04395088515045442,2.6209738178586313,2.6209738178586313,0.0,0.8790177030090858,6.853807385411966,2.6649247030090857,2.6209738178586313,0.04395088515045442,1.785907,0.07442701
2019-08-15 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.352412532780388,1.6662741550454285,1.179678301219612,1.179678301219612,0.0,2.955765724,2.6209738178586313,0.33479190614136867,0.0,8.0,1.532090834,1.532090834,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.4399060685698619,2.8322860171506914,1.092184765430138,1.092184765430138,0.0,3.038884583,2.6209738178586313,0.41791076514136893,0.0,8.0,1.532090834,1.532090834,0.0,2.6209738178586313,2.6209738178586313,0.0,1.1461926145880332,5.795655581361219,2.678283448588033,2.6209738178586313,0.05730963072940165,2.620973817858632,2.620973817858632,0.0,1.146192614588034,8.0,2.678283448588034,2.6209738178586313,0.05730963072940254,1.532090834,0.07893578
2019-08-15 13:00:00,2.6209738178586313,2.6209738178586313,0.0,0.45456433774592764,2.120838492791356,3.681474230745928,2.6209738178586313,1.0605004128872966,3.30762887,2.6209738178586313,0.6866550521413686,0.0,8.0,3.226909893,2.6209738178586313,0.6059360751413689,2.6209738178586313,2.6209738178586313,0.0,0.8592509577459277,3.691536974896619,4.086160850745928,2.6209738178586313,1.4651870328872971,2.879721629,2.6209738178586313,0.2587478111413688,0.0,8.0,3.226909893,2.6209738178586313,0.6059360751413689,3.1396670161309475,2.6209738178586313,0.5186931982723162,-0.09183460723058179,5.703820974130637,3.1350752857694184,2.6209738178586313,0.5141014679107871,3.226909893,2.6209738178586313,0.6059360751413689,0.0,8.0,3.226909893,2.6209738178586313,0.6059360751413689,3.226909893,0.08352876
2019-08-15 14:00:00,2.810153196272317,2.6209738178586313,0.18917937841368593,0.08865928449717586,2.209497777288532,5.136693019497176,2.6209738178586313,2.5157192016385443,3.28957057,2.6209738178586313,0.6685967521413687,0.0,8.0,5.048033735,2.6209738178586313,2.4270599171413685,2.6209738178586313,2.6209738178586313,0.0,0.002654997745927812,3.694191972642547,5.050688732745927,2.6209738178586313,2.429714914887296,3.379695988,2.6209738178586313,0.7587221701413687,0.0,8.0,5.048033735,2.6209738178586313,2.4270599171413685,2.6209738178586313,2.6209738178586313,0.0,-2.5547999127803873,3.1490210613502496,2.4932338222196124,2.4932338222196124,0.0,5.048033735,2.6209738178586313,2.4270599171413685,0.0,8.0,5.048033735,2.6209738178586313,2.4270599171413685,5.048033735,0.08639669
2019-08-15 15:00:00,3.5951890949999994,2.6209738178586313,0.9742152771413681,0.6424168536842103,2.8519146309727423,4.18239955568421,2.6209738178586313,1.5614257378255787,3.315017223,2.6209738178586313,0.6940434051413686,0.0,8.0,3.539982702,2.6209738178586313,0.9190088841413688,2.6209738178586313,2.6209738178586313,0.0,-0.32785718751723003,3.366334785125317,3.21212551448277,2.6209738178586313,0.5911516966241388,3.743750865,2.6209738178586313,1.1227770471413687,0.0,8.0,3.539982702,2.6209738178586313,0.9190088841413688,3.527025178141369,2.6209738178586313,0.9060513602827376,-0.013639498798559302,3.1353815625516903,3.526343203201441,2.6209738178586313,0.9053693853428095,3.539982702,2.6209738178586313,0.9190088841413688,0.0,8.0,3.539982702,2.6209738178586313,0.9190088841413688,3.539982702,0.08797796
2019-08-15 16:00:00,6.4209738178586315,2.6209738178586313,3.8000000000000003,3.457109845114349,6.3090244760870915,8.150644787114349,2.6209738178586313,5.529670969255717,3.658699036,2.6209738178586313,1.0377252181413685,0.0,8.0,4.693534942,2.6209738178586313,2.072561124141369,4.692361352413686,2.6209738178586313,2.0713875345550545,1.6025377004354588,4.968872485560776,6.296072642435459,2.6209738178586313,3.675098824576828,3.554784667,2.6209738178586313,0.9338108491413686,0.0,8.0,4.693534942,2.6209738178586313,2.072561124141369,6.4209738178586315,2.6209738178586313,3.8000000000000003,1.8183567114301384,4.953738273981829,6.511891653430139,2.6209738178586313,3.8909178355715075,4.560122426141369,2.6209738178586313,1.9391486082827378,-0.14043422721961196,7.859565772780388,4.553100714780388,2.6209738178586313,1.932126896921757,4.693534942,0.09769858
2019-08-15 17:00:00,4.25139761,2.6209738178586313,1.6304237921413685,0.43270085999999974,6.741725336087091,2.9202621619999998,2.6209738178586313,0.2992883441413685,3.840331793,2.6209738178586313,1.2193579751413686,0.0,8.0,2.487561302,2.487561302,0.0,4.36894653,2.6209738178586313,1.7479727121413684,1.3841347042105259,6.353007189771302,3.871696006210526,2.6209738178586313,1.2507221883518946,3.054018561,2.6209738178586313,0.43304474314136865,0.0,8.0,2.487561302,2.487561302,0.0,4.024190855,2.6209738178586313,1.4032170371413684,1.6175047926315784,6.571243066613407,4.105066094631578,2.6209738178586313,1.4840922767729468,2.6209738178586313,2.6209738178586313,0.0,0.14043422721961196,8.0,2.627995529219612,2.6209738178586313,0.007021711360980731,2.487561302,0.10434268
2019-08-15 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.0254897654119666,5.716235570675124,2.6349479285880335,2.6209738178586313,0.013974110729402245,2.6209738178586313,2.6209738178586313,0.0,-1.0254897654119666,6.974510234588033,2.6349479285880335,2.6209738178586313,0.013974110729402245,2.6209738178586313,2.6209738178586313,0.0,-0.5130359138330194,5.839971275938282,3.1474017801669807,2.6209738178586313,0.5264279623083494,2.6209738178586313,2.6209738178586313,0.0,-0.5130359138330194,7.486964086166981,3.1474017801669807,2.6209738178586313,0.5264279623083494,2.6209738178586313,2.6209738178586313,0.0,-1.0941725012014407,5.4770705654119665,2.5662651927985594,2.5662651927985594,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0941725012014407,6.905827498798559,2.5662651927985594,2.5662651927985594,0.0,3.660437694,0.12831036
2019-08-15 19:00:00,2.383185347141368,2.383185347141368,0.0,-1.7186105040617177,3.9976250666134066,2.9243323299382826,2.6209738178586313,0.30335851207965137,1.100270438424105,1.100270438424105,0.0,-3.0690472500798895,3.9054629845081434,1.5738955839201108,1.5738955839201108,0.0,1.1316274911413688,1.1316274911413688,0.0,-2.6091925061669805,3.2307787697713017,2.03375032783302,2.03375032783302,0.0,-0.01065474057589455,-0.01065474057589455,0.0,-3.8115948553430474,3.675369230823933,0.8313479786569529,0.8313479786569529,0.0,2.4854572921413696,2.4854572921413696,0.0,-2.2710374124827695,3.206033152929197,2.371905421517231,2.371905421517231,0.0,1.1281382054241065,1.1281382054241065,0.0,-3.6997943458693623,3.206033152929197,0.943148488130638,0.943148488130638,0.0,4.642942834,0.15692157
2019-08-15 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.7162355706751242,2.2813894959382823,2.3079552843248754,2.3079552843248754,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.7162355706751242,2.189227413833019,2.3079552843248754,2.3079552843248754,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.8399712759382822,1.3908074938330195,2.1842195790617174,2.1842195790617174,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.8399712759382822,1.835397954885651,2.1842195790617174,2.1842195790617174,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.4770705654119665,1.7289625875172305,2.547120289588033,2.547120289588033,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.4770705654119665,1.7289625875172305,2.547120289588033,2.547120289588033,0.0,4.024190855,0.12866978
2019-08-15 21:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-2.2813894959382823,0.0,1.982098780061718,1.982098780061718,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-2.189227413833019,0.0,2.074260862166981,2.074260862166981,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.3908074938330195,0.0,2.872680782166981,2.6209738178586313,0.2517069643083496,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.835397954885651,0.0,2.4280903211143494,2.4280903211143494,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.7289625875172305,0.0,2.53452568848277,2.53452568848277,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.7289625875172305,0.0,2.53452568848277,2.53452568848277,0.0,4.263488276,0.11830734
2019-08-15 22:00:00,4.718271732,2.6209738178586313,2.0972979141413686,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.972982407,2.6209738178586313,2.3520085891413687,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.64168838,2.6209738178586313,2.0207145621413685,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.955346278,2.6209738178586313,2.334372460141369,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.981532141,2.6209738178586313,2.3605583231413685,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.981532141,2.6209738178586313,2.3605583231413685,0.0,0.0,4.981532141,2.6209738178586313,2.3605583231413685,4.981532141,0.0987778
2019-08-15 23:00:00,4.226650960141368,2.6209738178586313,1.6056771422827372,0.42139907383301933,0.42139907383301933,4.4528782078330185,2.6209738178586313,1.8319043899743872,4.491248853141368,2.6209738178586313,1.8702750352827366,0.5323018601488085,0.5323018601488085,4.563780994148808,2.6209738178586313,1.9428071762901769,4.1876699471413685,2.6209738178586313,1.5666961292827373,0.32329459067512456,0.32329459067512456,4.354773724675124,2.6209738178586313,1.7337999068164929,4.404307748141369,2.6209738178586313,1.7833339302827373,0.5157014317277562,0.5157014317277562,4.547180565727755,2.6209738178586313,1.926206747869124,5.135656957141368,2.6209738178586313,2.5146831392827367,1.1622924454119667,1.1622924454119667,5.193771579411966,2.6209738178586313,2.572797761553335,5.135656957141368,2.6209738178586313,2.5146831392827367,1.1622924454119667,1.1622924454119667,5.193771579411966,2.6209738178586313,2.572797761553335,4.031479134,0.08985483
2019-08-16 00:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.4213990738330193,0.0,3.3037525671669807,2.6209738178586313,0.6827787493083495,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.5323018601488085,0.0,3.1928497808511915,2.6209738178586313,0.5718759629925603,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.32329459067512456,0.0,3.4018570503248755,2.6209738178586313,0.7808832324662442,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.5157014317277562,0.0,3.209450209272244,2.6209738178586313,0.5884763914136126,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.1622924454119667,0.0,2.5628591955880333,2.5628591955880333,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.1622924454119667,0.0,2.5628591955880333,2.5628591955880333,0.0,3.725151641,0.10091036
2019-08-16 01:00:00,2.194579601,2.194579601,0.0,0.0,0.0,1.92575486,1.92575486,0.0,2.6209738178586313,2.6209738178586313,0.0,0.44883601774592785,0.44883601774592785,2.374590877745928,2.374590877745928,0.0,2.067965236,2.067965236,0.0,0.0,0.0,1.92575486,1.92575486,0.0,2.6209738178586313,2.6209738178586313,0.0,0.5821142966932964,0.5821142966932964,2.5078691566932965,2.5078691566932965,0.0,1.92575486,1.92575486,0.0,0.0,0.0,1.92575486,1.92575486,0.0,2.540220911424105,2.540220911424105,0.0,0.6468063699201108,0.6468063699201108,2.572561229920111,2.572561229920111,0.0,1.92575486,0.08934666
2019-08-16 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.3479142356406646,1.3479142356406646,1.6839905146406646,1.6839905146406646,0.0,2.6209738178586313,2.6209738178586313,0.0,1.3479142356406646,1.7967502533865924,1.6839905146406646,1.6839905146406646,0.0,2.6209738178586313,2.6209738178586313,0.0,1.3706144966932963,1.3706144966932963,1.7066907756932963,1.7066907756932963,0.0,2.6209738178586313,2.6209738178586313,0.0,1.3706144966932963,1.9527287933865927,1.7066907756932963,1.7066907756932963,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4051553040617173,2.4051553040617173,2.741231583061717,2.6209738178586313,0.12025776520308584,2.6209738178586313,2.6209738178586313,0.0,2.4051553040617173,3.051961673981828,2.741231583061717,2.6209738178586313,0.12025776520308584,0.336076279,0.08731517
2019-08-16 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.2645784282722436,3.6124926639129082,2.5584220422722437,2.5584220422722437,0.0,2.6209738178586313,2.6209738178586313,0.0,2.2645784282722436,4.061328681658836,2.5584220422722437,2.5584220422722437,0.0,2.6209738178586313,2.6209738178586313,0.0,2.0820381335354012,3.4526526302286973,2.3758817475354013,2.3758817475354013,0.0,2.6209738178586313,2.6209738178586313,0.0,2.0820381335354012,4.034766926921995,2.3758817475354013,2.3758817475354013,0.0,2.6209738178586313,2.6209738178586313,0.0,2.4496107409038226,4.85476604496554,2.7434543549038226,2.6209738178586313,0.12248053704519135,2.6209738178586313,2.6209738178586313,0.0,2.4496107409038226,5.501572414885651,2.7434543549038226,2.6209738178586313,0.12248053704519135,0.293843614,0.08764012
2019-08-16 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.5374315209038225,6.149924184816731,2.7848991329038224,2.6209738178586313,0.16392531504519114,2.6209738178586313,2.6209738178586313,0.0,2.5374315209038225,6.598760202562659,2.7848991329038224,2.6209738178586313,0.16392531504519114,2.6209738178586313,2.6209738178586313,0.0,2.4303280735354016,5.882980703764099,2.6777956855354015,2.6209738178586313,0.05682186767677022,2.6209738178586313,2.6209738178586313,0.0,2.4303280735354016,6.465095000457396,2.6777956855354015,2.6209738178586313,0.05682186767677022,2.6209738178586313,2.6209738178586313,0.0,2.498427585114349,7.35319363007989,2.745895197114349,2.6209738178586313,0.12492137925571756,2.6209738178586317,2.6209738178586317,0.0,2.4984275851143494,8.0,2.7458951971143493,2.6209738178586313,0.124921379255718,0.247467612,0.08811658
2019-08-16 05:00:00,1.7925434514241054,1.7925434514241054,0.0,1.8500758151832688,8.0,1.8818121481832688,1.8818121481832688,0.0,1.3956609885654743,1.3956609885654743,0.0,1.4012397974373414,8.0,1.4329761304373414,1.4329761304373414,0.0,2.0229187654241056,2.0229187654241056,0.0,2.1170192962359007,8.0,2.1487556292359007,2.1487556292359007,0.0,1.5009147375654739,1.5009147375654739,0.0,1.5349049995426043,8.0,1.5666413325426043,1.5666413325426043,0.0,0.6462023844241048,0.6462023844241048,0.0,0.6468063699201103,8.0,0.6785427029201103,0.6785427029201103,0.0,0.031736333,0.031736333,0.0,0.0,8.0,0.031736333,0.031736333,0.0,0.031736333,0.09463828
2019-08-16 06:00:00,-3.7400291109999997,-3.7400291109999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.732200506,-3.732200506,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.766307682,-3.766307682,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.74910371,-3.74910371,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,4.0,-3.999999,-3.999999,0.0,1e-06,0.11492828
2019-08-16 07:00:00,-3.2261990789999997,-3.2261990789999997,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,-3.394224602,-3.394224602,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,-3.419376723,-3.419376723,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,-3.374535522,-3.374535522,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,-2.3411486119999996,-2.3411486119999996,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,-2.3411486119999996,-2.3411486119999996,0.0,-4.0,0.0,-2.5411486119999998,-2.5411486119999998,0.0,1.458851388,0.13848
2019-08-16 08:00:00,2.6209738178586313,2.6209738178586313,0.0,0.9856394640617172,0.9856394640617172,2.376180265061717,2.376180265061717,0.0,2.6209738178586313,2.6209738178586313,0.0,1.079727214588033,1.079727214588033,2.470268015588033,2.470268015588033,0.0,2.6209738178586313,2.6209738178586313,0.0,1.045142421956454,1.045142421956454,2.4356832229564542,2.4356832229564542,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5094309977459277,1.5094309977459277,2.899971798745928,2.6209738178586313,0.27899798088729666,2.6209738178586313,2.6209738178586313,0.0,1.295192649324875,1.295192649324875,2.685733450324875,2.6209738178586313,0.06475963246624383,3.7209820658482107,2.6209738178586313,1.1000082479895794,2.4530960682612744,2.4530960682612744,3.8436368692612746,2.6209738178586313,1.2226630514026433,1.390540801,0.08485
2019-08-16 09:00:00,2.6209738178586313,2.6209738178586313,0.0,0.8891131924827698,1.874752656544487,1.85133580448277,1.85133580448277,0.0,5.576316285,2.6209738178586313,2.9553424671413686,4.0,5.079727214588033,4.962222612,2.6209738178586313,2.3412487941413684,2.6209738178586313,2.6209738178586313,0.0,1.1549530356406648,2.2000954575971186,2.1171756476406647,2.1171756476406647,0.0,5.323768434,2.6209738178586313,2.7027946161413685,4.0,5.509430997745928,4.962222612,2.6209738178586313,2.3412487941413684,2.6209738178586313,2.6209738178586313,0.0,1.7460539009038225,3.0412465502286974,2.7082765129038227,2.6209738178586313,0.08730269504519139,4.7622226119999995,2.6209738178586313,2.1412487941413683,4.0,6.453096068261274,4.962222612,2.6209738178586313,2.3412487941413684,0.962222612,0.0817644
2019-08-16 10:00:00,2.6209738178586313,2.6209738178586313,0.0,0.6922707977459277,2.567023454290415,2.842371017745928,2.6209738178586313,0.22139719988729656,4.4484769742827375,2.6209738178586313,1.8275031564241062,2.6159583308239345,7.695685545411967,4.766058550823935,2.6209738178586313,2.1450847329653038,2.6209738178586313,2.6209738178586313,0.0,0.5276480030090855,2.727743460606204,2.6777482230090857,2.6209738178586313,0.0567744051504544,3.9630809922827375,2.6209738178586313,1.3421071744241062,1.940392397139724,7.449823394885652,4.090492617139724,2.6209738178586313,1.4695187992810923,2.6209738178586313,2.6209738178586313,0.0,0.49565641879855926,3.5369029690272566,2.6457566387985594,2.6209738178586313,0.02478282093992812,3.6082589354345265,2.6209738178586313,0.9872851175758952,1.5349039109837124,7.987999979244987,3.6850041309837125,2.6209738178586313,1.0640303131250812,2.15010022,0.08489825
2019-08-16 11:00:00,2.6209738178586313,2.6209738178586313,0.0,0.30431445458803275,2.8713379088784476,3.050465205588033,2.6209738178586313,0.42949138772940154,2.6209738178586313,2.6209738178586313,0.0,0.30431445458803275,8.0,3.050465205588033,2.6209738178586313,0.42949138772940154,2.6209738178586313,2.6209738178586313,0.0,0.5501766051143488,3.277920065720553,3.296327356114349,2.6209738178586313,0.6753535382557176,2.620973817858631,2.620973817858631,0.0,0.5501766051143484,8.0,3.2963273561143485,2.6209738178586313,0.6753535382557172,2.6209738178586313,2.6209738178586313,0.0,-0.13176519278038779,3.405137776246869,2.6143855582196123,2.6143855582196123,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.13176519278038779,7.856234786464599,2.6143855582196123,2.6143855582196123,0.0,2.746150751,0.08780183
2019-08-16 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.06040599067512442,2.810931918203323,2.4239908743248755,2.4239908743248755,0.0,2.678359509,2.6209738178586313,0.0573856911413686,0.0,8.0,2.484396865,2.484396865,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.12555202014880873,3.152368045571744,2.358844844851191,2.358844844851191,0.0,2.6358628601413687,2.6209738178586313,0.014889042282737464,-0.10987934406171718,7.890120655938283,2.3745175209382827,2.3745175209382827,0.0,5.86223085998958,2.6209738178586313,3.241257042130949,3.5556147315679794,6.960752507814848,6.040011596567979,2.6209738178586313,3.4190377787093476,2.620973817858631,2.620973817858631,0.0,0.14376521353540106,8.0,2.628162078535401,2.6209738178586313,0.007188260676769698,2.484396865,0.09656097
2019-08-16 13:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.3148616064645986,2.4960703117387246,2.3752845275354013,2.3752845275354013,0.0,3.159039736,2.6209738178586313,0.5380659181413687,0.0,8.0,2.690146134,2.6209738178586313,0.06917231614136865,2.6209738178586313,2.6209738178586313,0.0,0.24761167564066433,3.399979721212408,2.9377578096406642,2.6209738178586313,0.316783991782033,2.6209738178586313,2.6209738178586313,0.0,0.10987934406171718,8.0,2.800025478061717,2.6209738178586313,0.17905166020308583,3.677431251575894,2.6209738178586313,1.0564574337172625,1.0392474921851518,8.0,3.7293936261851517,2.6209738178586313,1.1084198083265204,2.690146134,2.6209738178586313,0.06917231614136865,0.0,8.0,2.690146134,2.6209738178586313,0.06917231614136865,2.690146134,0.1060109
2019-08-16 14:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.4763299622540722,2.0197403494846524,5.055466561745927,2.6209738178586313,2.434492743887296,2.99530983,2.6209738178586313,0.3743360121413688,0.0,8.0,5.531796524,2.6209738178586313,2.9108227061413685,2.6209738178586313,2.6209738178586313,0.0,-0.77414300751723,2.625836713695178,4.75765351648277,2.6209738178586313,2.1366796986241385,3.074518521,2.6209738178586313,0.45354470314136863,0.0,8.0,5.531796524,2.6209738178586313,2.9108227061413685,5.531796524,2.6209738178586313,2.9108227061413685,0.0,8.0,5.531796524,2.6209738178586313,2.9108227061413685,5.531796524,2.6209738178586313,2.9108227061413685,0.0,8.0,5.531796524,2.6209738178586313,2.9108227061413685,5.531796524,0.11394598
2019-08-16 15:00:00,6.297721502272317,2.6209738178586313,3.676747684413686,3.342140972918229,5.361881322402882,9.59583465091823,2.6209738178586313,6.974860833059598,3.270697832,2.6209738178586313,0.6497240141413689,0.0,8.0,6.253693678,2.6209738178586313,3.632719860141369,5.3764693122723175,2.6209738178586313,2.7554954944136862,2.23093342660244,4.856770140297618,8.48462710460244,2.6209738178586313,5.8636532867438085,3.588334209,2.6209738178586313,0.9673603911413688,0.0,8.0,6.253693678,2.6209738178586313,3.632719860141369,6.253693678,2.6209738178586313,3.632719860141369,0.0,8.0,6.253693678,2.6209738178586313,3.632719860141369,6.253693678,2.6209738178586313,3.632719860141369,0.0,8.0,6.253693678,2.6209738178586313,3.632719860141369,6.253693678,0.12700273
2019-08-16 16:00:00,5.510786327717263,2.6209738178586313,2.8898125098586314,2.6381186775971184,8.0,7.040853421597118,2.6209738178586313,4.419879603738487,3.26138854,2.6209738178586313,0.6404147221413687,0.0,8.0,4.402734744,2.6209738178586313,1.7817609261413687,6.024159465717263,2.6209738178586313,3.4031856478586318,3.143229859702382,8.0,7.545964603702382,2.6209738178586313,4.92499078584375,3.493467897,2.6209738178586313,0.8724940791413687,0.0,8.0,4.402734744,2.6209738178586313,1.7817609261413687,4.402734744,2.6209738178586313,1.7817609261413687,0.0,8.0,4.402734744,2.6209738178586313,1.7817609261413687,4.402734744,2.6209738178586313,1.7817609261413687,0.0,8.0,4.402734744,2.6209738178586313,1.7817609261413687,4.402734744,0.13573605
2019-08-16 17:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.9580920948856511,7.041907905114349,4.922433218114349,2.6209738178586313,2.3014594002557174,2.6209738178586313,2.6209738178586313,0.0,-0.9580920948856511,7.041907905114349,4.922433218114349,2.6209738178586313,2.3014594002557174,2.6209738178586313,2.6209738178586313,0.0,-0.417699318043546,7.582300681956454,5.462825994956454,2.6209738178586313,2.8418521770978225,2.6209738178586313,2.6209738178586313,0.0,-0.417699318043546,7.582300681956454,5.462825994956454,2.6209738178586313,2.8418521770978225,5.651685139424104,2.6209738178586313,3.0307113215654726,-0.24088439323778488,7.759115606762215,5.639640919762215,2.6209738178586313,3.0186671019035836,5.651685139424104,2.6209738178586313,3.0307113215654726,-0.24088439323778488,7.759115606762215,5.639640919762215,2.6209738178586313,3.0186671019035836,5.880525313,0.157978
2019-08-16 18:00:00,2.297270026282737,2.297270026282737,0.0,-1.1918853807550134,5.850022524359336,4.036973702244986,2.6209738178586313,1.415999884386355,2.297270026282737,2.297270026282737,0.0,-1.1918853807550134,5.850022524359336,4.036973702244986,2.6209738178586313,1.415999884386355,2.053123379282737,2.053123379282737,0.0,-1.4023466175971189,6.179954064359335,3.826512465402881,2.6209738178586313,1.2055386475442496,2.053123379282737,2.053123379282737,0.0,-1.4023466175971189,6.179954064359335,3.826512465402881,2.6209738178586313,1.2055386475442496,2.6209738178586313,2.6209738178586313,0.0,-2.745142384359335,5.01397322240288,2.4837166986406647,2.4837166986406647,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.745142384359335,5.01397322240288,2.4837166986406647,2.4837166986406647,0.0,5.228859083,0.2049969
